from_id,to_id,from_fraction
2025,2024,0.7686800739128512
2025,2026,0.9700877496436882
2030,2026,0.07196054229345401
2025,2028,0.8940052056331587
2030,2028,0.39790070187462373
2030,2030,1
2035,2035,1
2040,2040,1
2045,2045,1
2050,2050,1
